asin,amazon_url,idea_lists,issue
B000MWTI0O,https://www.amazon.com/dp/B000MWTI0O?tag=hillarypeil-20,FRIDGE Organization,Amazon Creators API returned no product record after retry
B001QERCC8,https://www.amazon.com/dp/B001QERCC8?tag=hillarypeil-20,TOP 100 PRIME FASHION DEALS,Amazon Creators API returned no product record after retry
B004XWCQG2,https://www.amazon.com/dp/B004XWCQG2?tag=hillarypeil-20,APRIL Best Sellers,Amazon Creators API returned no product record after retry
B0065JC4PE,https://www.amazon.com/dp/B0065JC4PE?tag=hillarypeil-20,HAIR CARE,Amazon Creators API returned no product record after retry
B008X0VM0Q,https://www.amazon.com/dp/B008X0VM0Q?tag=hillarypeil-20,BATHROOM Organization,Amazon Creators API returned no product record after retry
B00CQGTGXS,https://www.amazon.com/dp/B00CQGTGXS?tag=hillarypeil-20,January Best Sellers 2 | ORGANIZING Essentials,Amazon Creators API returned no product record after retry
B00EV5AT6A,https://www.amazon.com/dp/B00EV5AT6A?tag=hillarypeil-20,January Best Sellers 2,Amazon Creators API returned no product record after retry
B00QANWYGO,https://www.amazon.com/dp/B00QANWYGO?tag=hillarypeil-20,JOCELYN'S Space,Amazon Creators API returned no product record after retry
B00RHZ8B7K,https://www.amazon.com/dp/B00RHZ8B7K?tag=hillarypeil-20,Outdoor PLANTERS,Amazon Creators API returned no product record after retry
B00X5YPXAU,https://www.amazon.com/dp/B00X5YPXAU?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B016TNJBUG,https://www.amazon.com/dp/B016TNJBUG?tag=hillarypeil-20,BARCART,Amazon Creators API returned no product record after retry
B01A62KC5Y,https://www.amazon.com/dp/B01A62KC5Y?tag=hillarypeil-20,WORK WEAR,Amazon Creators API returned no product record after retry
B01AL0039G,https://www.amazon.com/dp/B01AL0039G?tag=hillarypeil-20,2025 TOP SELLERS | Hillary's NEWEST Finds | OUTDOOR Oasis,Amazon Creators API returned no product record after retry
B01D1IKS5E,https://www.amazon.com/dp/B01D1IKS5E?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B01HSKOJ38,https://www.amazon.com/dp/B01HSKOJ38?tag=hillarypeil-20,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,Amazon Creators API returned no product record after retry
B01JEAKSN0,https://www.amazon.com/dp/B01JEAKSN0?tag=hillarypeil-20,BEDDING. PILLOWS. THROWS. TOWELS.,Amazon Creators API returned no product record after retry
B01M1DHO4T,https://www.amazon.com/dp/B01M1DHO4T?tag=hillarypeil-20,RUGS,Amazon Creators API returned no product record after retry
B01M3RIX4D,https://www.amazon.com/dp/B01M3RIX4D?tag=hillarypeil-20,VASES. TRAYS. BOXES.,Amazon Creators API returned no product record after retry
B06Y2YRKQ2,https://www.amazon.com/dp/B06Y2YRKQ2?tag=hillarypeil-20,GIFTS UNDER $25,Amazon Creators API returned no product record after retry
B072QKRG26,https://www.amazon.com/dp/B072QKRG26?tag=hillarypeil-20,PILLOWS & THROWS,Amazon Creators API returned no product record after retry
B074HX3PW2,https://www.amazon.com/dp/B074HX3PW2?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B075CYMYK6,https://www.amazon.com/dp/B075CYMYK6?tag=hillarypeil-20,January Best Sellers 2,Amazon Creators API returned no product record after retry
B079H2YF6K,https://www.amazon.com/dp/B079H2YF6K?tag=hillarypeil-20,Spring Obsessed,Amazon Creators API returned no product record after retry
B07B2KX563,https://www.amazon.com/dp/B07B2KX563?tag=hillarypeil-20,CURTAINS,Amazon Creators API returned no product record after retry
B07BP4FJ5M,https://www.amazon.com/dp/B07BP4FJ5M?tag=hillarypeil-20,HARDWARE & FINISHES,Amazon Creators API returned no product record after retry
B07BVFMDYR,https://www.amazon.com/dp/B07BVFMDYR?tag=hillarypeil-20,BEDDING. PILLOWS. THROWS. TOWELS.,Amazon Creators API returned no product record after retry
B07BVP92NS,https://www.amazon.com/dp/B07BVP92NS?tag=hillarypeil-20,PILLOWS & THROWS,Amazon Creators API returned no product record after retry
B07BVR1111,https://www.amazon.com/dp/B07BVR1111?tag=hillarypeil-20,PILLOWS & THROWS,Amazon Creators API returned no product record after retry
B07C7JBZYT,https://www.amazon.com/dp/B07C7JBZYT?tag=hillarypeil-20,BATHROOM Organization,Amazon Creators API returned no product record after retry
