asin,idea_list_titles,stable_meta_labels,idea_list_count,warning
0062126857,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
0062955861,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
0300254644,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
0307887987,BRIDE- Spoil Her for the Big Day!,IL_3R1F2KZC9BJXJ,1,
0385345267,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
0399579079,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
0500021546,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
0500513600,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
0525577076,GIFTS UNDER $25|PANTRY Organization,IL_1MKYF1CAY9E8G|IL_OJUSIV7RIXZX,2,
0593139313,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
0593232550,PANTRY Organization,IL_1MKYF1CAY9E8G,1,
0593235525,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
0593652886,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
0593796977,PANTRY Organization,IL_1MKYF1CAY9E8G,1,
0847826694,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
0847834891,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
0847843610,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
0847846075,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
0847860507,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
0847863700,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
0847864146,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
0847864375,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1419705563,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1419708635,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1419717235,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1419733338,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1419738194,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1419741462,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1419751190,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1419787632,Effortless Chic Home,IL_34RHZWFKXT7UT,1,
142364963X,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1423654188,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1476744874,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1505117003,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1604332379,HOLIDAY THEMES 2025,IL_CQQP654U5715,1,
1642729647,BRIDE- Spoil Her for the Big Day!,IL_3R1F2KZC9BJXJ,1,
1743793456,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
174379570X,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1780979029,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1782494111,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1784727393,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1786270528,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1788792467,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1797210165,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1838663304,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1849756139,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1864708662,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1913668983,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1950968227,For the Big Kids,IL_22L0SLOF07ITQ,1,
1950968553,GIFTING,IL_YYM41OHGI1KQ,1,
1950968871,GIFTING,IL_YYM41OHGI1KQ,1,
1952842050,LUXURY GIFTS,IL_3KKGHGSJ1ZRYC,1,
1984823914,GIFTS UNDER $25,IL_OJUSIV7RIXZX,1,
1984859277,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1984860682,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
1984863509,COFFEE TABLE BOOKS|MY TOP PRODUCTS FOR JULY,IL_1NFO0QLH5HS6Y|IL_OB8CSFU2LS6V,2,
208020159X,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
2080301454,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
2080305352,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
3899559819,COFFEE TABLE BOOKS,IL_1NFO0QLH5HS6Y,1,
B00000JBNX,TEEN GUYS|TWEEN BACK TO SCHOOL,IL_39AL8K1TZE306|IL_O65RH2OR0EF3,2,
B00007G309,KITCHEN Essentials|TOP 100 HOME PICKS|TOP 100+ PRIME DEALS,IL_286Q78OJSYZO8|IL_2DVQFMB8O8SDC|IL_330I4A3SQ3ERE,3,
B0000VLPAS,GIFTS UNDER $25,IL_OJUSIV7RIXZX,1,
B0002LCUIW,TEEN GUYS,IL_O65RH2OR0EF3,1,
B00062ADKO,JULY TOP PICKS|TOP 50 BEAUTY,IL_17SP6THMUJN6E|IL_9FXRQ038D494,2,
B0006V7Y8Y,BEAUTY & SKINCARE,IL_WPS59NJ19M48,1,
B0007PN9YM,FOR HIM - GIFT GUIDE,IL_26IY6FNENQC7M,1,
B0009EILKS,TOP 50 BEAUTY,IL_17SP6THMUJN6E,1,
B0009V1YR8,HAIR CARE,IL_3VBGW6RI08DIE,1,
B000GLN15O,FOR HIM - GIFT GUIDE,IL_26IY6FNENQC7M,1,
B000I1WP7W,GIFTS UNDER $50,IL_30ZOK8YSQFY5N,1,
B000J3Z7TC,HILLARY'S BEACH Bag Essentials,IL_29FTLXCTPVP41,1,
B000M23Q2U,TEEN GUYS|TWEEN BACK TO SCHOOL,IL_39AL8K1TZE306|IL_O65RH2OR0EF3,2,
B000MQUKPC,QUIET LUXURY/OLD MONEY,IL_310DHOAQUC0DH,1,
B000MS727E,BATHROOM Essentials|BATHROOM Organization|JANUARY Best Sellers,IL_F5Z67P4FFJC4|IL_L3V3XJ5WT8SV|IL_Q8UFO5D52NKD,3,
B000MWTI0O,FRIDGE Organization,IL_3HBHLKKIJRXAQ,1,
B000N501BK,HOME & BATH Essentials,IL_IRH0FVF815TU,1,
B000QTO78Q,DECEMBER Best Sellers,IL_2PQNIB7PVLPT1,1,
B0011YW8L8,HOLIDAY ON SALE,IL_81C70Z4U4BII,1,
B0012SNLJG,FOR HIM - GIFT GUIDE,IL_26IY6FNENQC7M,1,
B00175W3HK,AMAZING NEW Home Finds,IL_202RY6J21JOG9,1,
B00176B8BG,GIFTS UNDER $50,IL_30ZOK8YSQFY5N,1,
B0017CRZIK,BEAUTY MUST-HAVES|TOP 50 BEAUTY,IL_174AROJG7VER7|IL_17SP6THMUJN6E,2,
B0017HL7OS,THE DRESS SHOPPE - From BRUNCH to BLACK TIE,IL_1HHMN64HEUPU9,1,
B0017T6R8C,GIFTS UNDER $25,IL_OJUSIV7RIXZX,1,
B001ARP2LY,HAIR CARE,IL_3VBGW6RI08DIE,1,
B001B6CH0S,FOR HIM - GIFT GUIDE,IL_26IY6FNENQC7M,1,
B001D1FFZA,MY TOP PRODUCTS FOR JULY,IL_OB8CSFU2LS6V,1,
B001E7TVG2,FOR HIM - GIFT GUIDE,IL_26IY6FNENQC7M,1,
B001QERCC8,TOP 100 PRIME FASHION DEALS,IL_2LWBTUXIDQYKM,1,
B002EVPODQ,HOLIDAY ESSENTIALS,IL_ZN8TBHK35E0D,1,
B002G9UD8W,FOR HIM - GIFT GUIDE,IL_26IY6FNENQC7M,1,
B002MSN3QQ,BEAUTY MUST-HAVES|FEBRUARY Best Sellers,IL_174AROJG7VER7|IL_1MB9961G83COM,2,
B002RGQNF6,NEW HOME FINDS,IL_1QMBJFJU34FUR,1,
B002TH3SS8,HOLIDAY ON SALE,IL_81C70Z4U4BII,1,
B002U8FL54,BATHROOM Essentials,IL_L3V3XJ5WT8SV,1,
B002U8L8GK,BATHROOM Essentials,IL_L3V3XJ5WT8SV,1,
B002WJI52W,PANTRY Organization,IL_1MKYF1CAY9E8G,1,
B00325D0WK,LAST MINUTE GIFTS|TOP 50 BEAUTY,IL_17SP6THMUJN6E|IL_1OH1TVBZ3L337,2,
B0034CY912,HALLOWEEN,IL_TOLRF8ZU3T5K,1,
B00365DABC,TOP 50 BEAUTY,IL_17SP6THMUJN6E,1,
B003FO2B5U,TWEEN BACK TO SCHOOL,IL_39AL8K1TZE306,1,
B003IJ6HFM,STOCKING STUFFERS,IL_20274194WU668,1,
B003UFLNNA,BEAUTY & SKINCARE,IL_WPS59NJ19M48,1,
B003XKPI2E,VIRAL Holiday Finds,IL_3QCVRRMTI2TTQ,1,
B003ZVAEV6,Effortless Chic Home,IL_34RHZWFKXT7UT,1,
B00459VM6I,LUXURY GIFTS,IL_3KKGHGSJ1ZRYC,1,
B0045VLB30,HOLIDAY ON SALE,IL_81C70Z4U4BII,1,
B004ANSPUA,Hillary's NEWEST Finds,IL_1XPGUL8BC81KW,1,
B004BD107O,TOP SEPTEMBER DEALS,IL_JI222AIPC2S,1,
B004ERCLLQ,SUMMER HOSTING,IL_C4VDLQZK7ACP,1,
B004O2K7GW,PANTRY Organization,IL_1MKYF1CAY9E8G,1,
B004O4P5SA,BATHROOM REMODEL,IL_QWA0HLMH0ZPN,1,
B004RCNJ9Q,COFFEE BAR Essentials,IL_FJAM99COX1K9,1,
B004SGZ610,JUST IN...My Newest OBSESSIONS,IL_EAQUVLIMTM7R,1,
B004XWCQG2,APRIL Best Sellers,IL_181FEP0C2U0RU,1,
B004Z0XY1I,HALLOWEEN,IL_TOLRF8ZU3T5K,1,
B005KMDV9A,ORGANIZING Essentials,IL_27VCDHN1568QK,1,
B005VTE6YG,VIRAL Holiday Finds,IL_3QCVRRMTI2TTQ,1,
B0063E9DZA,HEALTHY Living,IL_136JGDBOWW0I4,1,
B0065JC4PE,HAIR CARE,IL_3VBGW6RI08DIE,1,
B006LXOJC0,ORGANIZING Essentials,IL_27VCDHN1568QK,1,
B00770OUUM,HOLIDAY COLOR CRUSHES 2025,IL_1LKQL9NF315YS,1,
B00791K88W,BATHROOM Organization,IL_Q8UFO5D52NKD,1,
B007JCHA6E,BATHROOM Essentials,IL_L3V3XJ5WT8SV,1,
B007K0GIPO,QUIET LUXURY/OLD MONEY,IL_310DHOAQUC0DH,1,
B007Q2M17K,ORGANIZING Essentials,IL_27VCDHN1568QK,1,
B007URARH2,BEST SELLERS,IL_3DS692CRM1BGS,1,
B007Y5ZXMY,LIGHTING - Designer Inspired,IL_K3IDK9BPXYFW,1,
